Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0130401652771979,0.1981504648923873,Increasing,below_lower,0.012994034133980117,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
Evurore,2025-07-01,Increasing,0.06716406,0.0128780881408602,0.1938062779605388,Increasing,below_lower,0.012831956997642417,▲ +1.3%,3mo,Embu,4.613114321778278e-05,Stable,False
